play_id,play_title,section,act,scene,scene_index_in_play,unit_index_in_play,type,speaker_original,speaker_normalized,original_text,vader_score,dl_score,dl2_score
much-ado-about-nothing,Much Ado About Nothing,main,2,1,4,270,stage_direction,,,"Enter CLAUDIO, BEATRICE, HERO, and LEONATO",0.6523,0.98892,0.06108
much-ado-about-nothing,Much Ado About Nothing,main,2,1,4,271,speech,DON PEDRO,DON PEDRO,"Look, here she comes.",0.0,-0.96897,0.38933
much-ado-about-nothing,Much Ado About Nothing,main,2,1,4,272,speech,BENEDICK,BENEDICK,"Will your grace command me any service to the
world’s end? I will go on the slightest errand now to
the Antipodes that you can devise to send me on. I will
fetch you a toothpicker now from the furthest inch of
Asia, bring you the length of Prester John’s foot, fetch
you a hair off the great Cham’s beard, do you any
embassage to the Pygmies, rather than hold three words'
conference with this harpy. You have no employment for
me?",0.4696,-0.99895,-0.01766
much-ado-about-nothing,Much Ado About Nothing,main,2,1,4,273,speech,DON PEDRO,DON PEDRO,None but to desire your good company.,0.5267,0.99568,-0.73799
much-ado-about-nothing,Much Ado About Nothing,main,2,1,4,274,speech,BENEDICK,BENEDICK,"O God, sir, here’s a dish I love not. I cannot endure
my Lady Tongue!",-0.4389,-0.99896,-0.73668
much-ado-about-nothing,Much Ado About Nothing,main,2,1,4,275,stage_direction,,,Exit,0.0,-0.99615,0.01202
much-ado-about-nothing,Much Ado About Nothing,main,2,1,4,276,speech,DON PEDRO,DON PEDRO,"[to BEATRICE] Come, lady, come, you have lost the heart
of Signior Benedick.",0.4404,-0.99595,0.79789
much-ado-about-nothing,Much Ado About Nothing,main,2,1,4,277,speech,BEATRICE,BEATRICE,"Indeed, my lord, he lent it me awhile, and I gave him
use for it, a double heart for his single one. Marry,
once before he won it of me with false dice. Therefore
your Grace may well say I have lost it.",0.9139,-0.98459,0.64014
much-ado-about-nothing,Much Ado About Nothing,main,2,1,4,278,speech,DON PEDRO,DON PEDRO,"You have put him down, lady, you have put him down.",-0.4767,-0.98266,-0.66607
much-ado-about-nothing,Much Ado About Nothing,main,2,1,4,279,speech,BEATRICE,BEATRICE,"So I would not he should do me, my lord, lest I should
prove the mother of fools. I have brought Count Claudio,
whom you sent me to seek.",-0.0772,0.96822,0.34703
much-ado-about-nothing,Much Ado About Nothing,main,2,1,4,280,speech,DON PEDRO,DON PEDRO,"Why, how now, Count, wherefore are you sad?",-0.5362,-0.99481,-0.0497
much-ado-about-nothing,Much Ado About Nothing,main,2,1,4,281,speech,CLAUDIO,CLAUDIO,"Not sad, my lord.",0.3724,0.99092,0.53642
much-ado-about-nothing,Much Ado About Nothing,main,2,1,4,282,speech,DON PEDRO,DON PEDRO,"How then, sick?",-0.5661,-0.99277,-0.01778
much-ado-about-nothing,Much Ado About Nothing,main,2,1,4,283,speech,CLAUDIO,CLAUDIO,"Neither, my lord.",0.0758,0.99269,-0.4353
much-ado-about-nothing,Much Ado About Nothing,main,2,1,4,284,speech,BEATRICE,BEATRICE,"The Count is neither sad, nor sick, nor merry, nor
well, but civil count, civil as an orange, and something
of that jealous complexion.",0.3123,0.98103,-0.00911
much-ado-about-nothing,Much Ado About Nothing,main,2,1,4,285,speech,DON PEDRO,DON PEDRO,"I' faith, lady, I think your blazon to be true, though,
I’ll be sworn, if he be so, his conceit is false. —Here,
Claudio, I have wooed in thy name, and fair Hero is
won. I have broke with her father and his goodwill
obtained. Name the day of marriage, and God give thee
joy.",0.9561,0.99157,0.81777
much-ado-about-nothing,Much Ado About Nothing,main,2,1,4,286,speech,LEONATO,LEONATO,"Count, take of me my daughter, and with her my
fortunes. His grace hath made the match, and all grace
say “Amen” to it.",0.0,0.99454,0.6488
much-ado-about-nothing,Much Ado About Nothing,main,2,1,4,287,speech,BEATRICE,BEATRICE,"Speak, Count, ’tis your cue.",0.0,0.97431,0.38144
much-ado-about-nothing,Much Ado About Nothing,main,2,1,4,288,speech,CLAUDIO,CLAUDIO,"Silence is the perfectest herald of joy. I were but
little happy if I could say how much.—Lady, as you are
mine, I am yours. I give away myself for you and dote
upon the exchange.",0.9615,-0.98593,0.83954
much-ado-about-nothing,Much Ado About Nothing,main,2,1,4,289,speech,BEATRICE,BEATRICE,"Speak, cousin, or if you cannot, stop his mouth with a
kiss and let not him speak neither.",0.5702,-0.99822,-0.46301
much-ado-about-nothing,Much Ado About Nothing,main,2,1,4,290,speech,DON PEDRO,DON PEDRO,"In faith, lady, you have a merry heart.",0.891,0.99665,0.6736
much-ado-about-nothing,Much Ado About Nothing,main,2,1,4,291,speech,BEATRICE,BEATRICE,"Yea, my lord. I thank it, poor fool, it keeps on the
windy side of care. My cousin tells him in his ear that
he is in her heart.",0.802,0.99562,0.68372
much-ado-about-nothing,Much Ado About Nothing,main,2,1,4,292,speech,CLAUDIO,CLAUDIO,"And so she doth, cousin.",0.0,0.99111,0.25371
much-ado-about-nothing,Much Ado About Nothing,main,2,1,4,293,speech,BEATRICE,BEATRICE,"Good Lord for alliance! Thus goes everyone to the
world but I, and I am sunburnt. I may sit in a corner
and cry, “Heigh-ho for a husband!”",-0.2924,-0.9979,-0.64285
much-ado-about-nothing,Much Ado About Nothing,main,2,1,4,294,speech,DON PEDRO,DON PEDRO,"Lady Beatrice, I will get you one.",0.0,-0.97848,0.45438
much-ado-about-nothing,Much Ado About Nothing,main,2,1,4,295,speech,BEATRICE,BEATRICE,"I would rather have one of your father’s getting. Hath
your grace ne'er a brother like you? Your father got
excellent husbands, if a maid could come by them.",0.8402,-0.98351,0.62998
much-ado-about-nothing,Much Ado About Nothing,main,2,1,4,296,speech,DON PEDRO,DON PEDRO,"Will you have me, lady?",0.0,0.98515,-0.00305
much-ado-about-nothing,Much Ado About Nothing,main,2,1,4,297,speech,BEATRICE,BEATRICE,"No, my lord, unless I might have another for working
days. Your Grace is too costly to wear every day. But I
beseech your Grace pardon me. I was born to speak all
mirth and no matter.",0.9186,-0.99599,-0.77937
much-ado-about-nothing,Much Ado About Nothing,main,2,1,4,298,speech,DON PEDRO,DON PEDRO,"Your silence most offends me, and to be merry
best becomes you, for out o' question you were born in a
merry hour.",0.8781,-0.9952,-0.37472
much-ado-about-nothing,Much Ado About Nothing,main,2,1,4,299,speech,BEATRICE,BEATRICE,"No, sure, my lord, my mother cried, but then there was
a star danced, and under that was I born.—Cousins,
God give you joy!",0.5635,0.97217,-0.47119
much-ado-about-nothing,Much Ado About Nothing,main,2,1,4,300,speech,LEONATO,LEONATO,"Niece, will you look to those things I told you of?",0.4939,0.98722,-0.0411
much-ado-about-nothing,Much Ado About Nothing,main,2,1,4,301,speech,BEATRICE,BEATRICE,"I cry you mercy, uncle.—By your Grace’s pardon.",0.6369,-0.93746,0.67887
much-ado-about-nothing,Much Ado About Nothing,main,2,1,4,302,stage_direction,,,Exit,0.0,-0.99706,0.02538
much-ado-about-nothing,Much Ado About Nothing,main,2,1,4,303,speech,DON PEDRO,DON PEDRO,"By my troth, a pleasant-spirited lady.",0.2732,0.99643,0.53028
much-ado-about-nothing,Much Ado About Nothing,main,2,1,4,304,speech,LEONATO,LEONATO,"There’s little of the melancholy element in her, my
lord. She is never sad but when she sleeps, and not ever
sad then, for I have heard my daughter say she hath
often dreamed of unhappiness and waked herself with
laughing.",0.8134,0.99697,-0.46109
much-ado-about-nothing,Much Ado About Nothing,main,2,1,4,305,speech,DON PEDRO,DON PEDRO,She cannot endure to hear tell of a husband.,0.0,-0.99815,-0.40344
much-ado-about-nothing,Much Ado About Nothing,main,2,1,4,306,speech,LEONATO,LEONATO,"Oh, by no means. She mocks all her wooers out of suit.",0.5967,-0.99817,-0.46545
much-ado-about-nothing,Much Ado About Nothing,main,2,1,4,307,speech,DON PEDRO,DON PEDRO,She were an excellent wife for Benedick.,0.5719,0.9973,-0.13736
much-ado-about-nothing,Much Ado About Nothing,main,2,1,4,308,speech,LEONATO,LEONATO,"O Lord, my lord, if they were but a week married,
they would talk themselves mad.",-0.5719,-0.99696,0.47365
much-ado-about-nothing,Much Ado About Nothing,main,2,1,4,309,speech,DON PEDRO,DON PEDRO,"County Claudio, when mean you to go to church?",0.0,0.99429,-0.0826
much-ado-about-nothing,Much Ado About Nothing,main,2,1,4,310,speech,CLAUDIO,CLAUDIO,"Tomorrow, my lord. Time goes on crutches till love
have all his rites.",0.7906,0.98859,0.40826
much-ado-about-nothing,Much Ado About Nothing,main,2,1,4,311,speech,LEONATO,LEONATO,"Not till Monday, my dear son, which is hence a
just sevennight, and a time too brief, too, to have all
things answer my mind.",0.3818,-0.9908,-0.6987
much-ado-about-nothing,Much Ado About Nothing,main,2,1,4,312,speech,DON PEDRO,DON PEDRO,"[to CLAUDIO] Come, you shake the head at so long
a breathing, but I warrant thee, Claudio, the time shall
not go dully by us. I will in the interim undertake one
of Hercules' labors, which is to bring Signor Benedick
and the Lady Beatrice into a mountain of affection, th'
one with th' other. I would fain have it a match, and I
doubt not but to fashion it, if you three will but
minister such assistance as I shall give you direction.",0.9716,0.98856,0.61957
much-ado-about-nothing,Much Ado About Nothing,main,2,1,4,313,speech,LEONATO,LEONATO,"My lord, I am for you, though it cost me ten
nights' watchings.",0.5423,0.97635,0.21105
much-ado-about-nothing,Much Ado About Nothing,main,2,1,4,314,speech,CLAUDIO,CLAUDIO,"And I, my lord.",0.0,0.98652,0.70767
much-ado-about-nothing,Much Ado About Nothing,main,2,1,4,315,speech,DON PEDRO,DON PEDRO,"And you too, gentle Hero?",0.7351,0.99311,-0.41442
much-ado-about-nothing,Much Ado About Nothing,main,2,1,4,316,speech,HERO,HERO,"I will do any modest office, my lord, to help my cousin
to a good husband.",0.6808,0.98419,-0.33483
much-ado-about-nothing,Much Ado About Nothing,main,2,1,4,317,speech,DON PEDRO,DON PEDRO,"And Benedick is not the unhopefulest husband that I
know. Thus far can I praise him: he is of a noble
strain, of approved valor, and confirmed honesty. I will
teach you how to humor your cousin that she shall fall
in love with Benedick. —And I, with your two helps, will
so practice on Benedick that, in despite of his quick
wit and his queasy stomach, he shall fall in love with
Beatrice. If we can do this, Cupid is no longer an
archer; his glory shall be ours, for we are the
only love gods. Go in with me, and I will tell you my
drift.",0.9719,-0.97439,0.85692
much-ado-about-nothing,Much Ado About Nothing,main,2,1,4,318,stage_direction,,,Exeunt,0.0,-0.99354,-0.27456
much-ado-about-nothing,Much Ado About Nothing,main,2,2,5,319,stage_direction,,,Enter DON JOHN and BORACHIO,0.0,0.98793,0.09472
much-ado-about-nothing,Much Ado About Nothing,main,2,2,5,320,speech,DON JOHN,DON JOHN,"It is so. The Count Claudio shall marry the daughter
of Leonato.",0.0,0.99254,-0.00168
much-ado-about-nothing,Much Ado About Nothing,main,2,2,5,321,speech,BORACHIO,BORACHIO,"Yea, my lord, but I can cross it.",-0.6542,-0.9906,-0.45497
much-ado-about-nothing,Much Ado About Nothing,main,2,2,5,322,speech,DON JOHN,DON JOHN,"Any bar, any cross, any impediment will be med'cinable
to me. I am sick in displeasure to him, and whatsoever
comes athwart his affection ranges evenly with mine. How
canst thou cross this marriage?",0.2263,0.98577,-0.54538
much-ado-about-nothing,Much Ado About Nothing,main,2,2,5,323,speech,BORACHIO,BORACHIO,"Not honestly, my lord, but so covertly that no
dishonesty shall appear in me.",-0.6119,-0.983,0.75062
much-ado-about-nothing,Much Ado About Nothing,main,2,2,5,324,speech,DON JOHN,DON JOHN,Show me briefly how.,0.0,0.05527,0.35461
much-ado-about-nothing,Much Ado About Nothing,main,2,2,5,325,speech,BORACHIO,BORACHIO,"I think I told your lordship a year since how much I am
in the favor of Margaret, the waiting gentlewoman to
Hero.",0.4215,0.99559,0.22772
much-ado-about-nothing,Much Ado About Nothing,main,2,2,5,326,speech,DON JOHN,DON JOHN,I remember.,0.0,0.9924,-0.00544
much-ado-about-nothing,Much Ado About Nothing,main,2,2,5,327,speech,BORACHIO,BORACHIO,"I can, at any unseasonable instant of the night,
appoint her to look out at her lady’s chamber window.",0.0,-0.97136,-0.03555
much-ado-about-nothing,Much Ado About Nothing,main,2,2,5,328,speech,DON JOHN,DON JOHN,What life is in that to be the death of this marriage?,-0.4588,-0.99866,-0.2659
much-ado-about-nothing,Much Ado About Nothing,main,2,2,5,329,speech,BORACHIO,BORACHIO,"The poison of that lies in you to temper. Go you to
the Prince your brother. Spare not to tell him that he
hath wronged his honor in marrying the renowned
Claudio, whose estimation do you mightily hold up, to
a contaminated stale, such a one as Hero.",0.7579,-0.98386,0.31366
much-ado-about-nothing,Much Ado About Nothing,main,2,2,5,330,speech,DON JOHN,DON JOHN,What proof shall I make of that?,0.0,-0.94594,-0.02154
much-ado-about-nothing,Much Ado About Nothing,main,2,2,5,331,speech,BORACHIO,BORACHIO,"Proof enough to misuse the Prince, to vex Claudio, to
undo Hero, and kill Leonato. Look you for any other
issue?",-0.7927,0.98669,-0.41633
much-ado-about-nothing,Much Ado About Nothing,main,2,2,5,332,speech,DON JOHN,DON JOHN,"Only to despite them, I will endeavor anything.",-0.5267,-0.994,-0.37108
much-ado-about-nothing,Much Ado About Nothing,main,2,2,5,333,speech,BORACHIO,BORACHIO,"Go then, find me a meet hour to draw Don Pedro and
the Count Claudio alone. Tell them that you know that
Hero loves me. Intend a kind of zeal both to the Prince
and Claudio, as in love of your brother’s honor, who
hath made this match, and his friend’s reputation, who
is thus like to be cozened with the semblance of a maid,
that you have discovered thus. They will scarcely
believe this without trial. Offer them instances, which
shall bear no less likelihood than to see me at her
chamber window, hear me call Margaret “Hero,” hear
Margaret term me “Claudio,” and bring them to see this
the very night before the intended wedding, for in the
meantime I will so fashion the matter that Hero shall be
absent, and there shall appear such seeming truth of
Hero’s disloyalty that jealousy shall be called
assurance and all the preparation overthrown.",0.9651,-0.97859,0.04322
much-ado-about-nothing,Much Ado About Nothing,main,2,2,5,334,speech,DON JOHN,DON JOHN,"Grow this to what adverse issue it can, I will put it
in practice. Be cunning in the working this, and thy fee
is a thousand ducats.",0.5719,0.99542,0.49649
much-ado-about-nothing,Much Ado About Nothing,main,2,2,5,335,speech,BORACHIO,BORACHIO,"Be you constant in the accusation, and my cunning
shall not
shame me.",0.7992,0.99191,-0.09984
much-ado-about-nothing,Much Ado About Nothing,main,2,2,5,336,speech,DON JOHN,DON JOHN,I will presently go learn their day of marriage.,0.0,0.9541,0.0373
much-ado-about-nothing,Much Ado About Nothing,main,2,2,5,337,stage_direction,,,Exeunt,0.0,-0.98874,-0.13698
much-ado-about-nothing,Much Ado About Nothing,main,2,3,6,338,stage_direction,,,Enter BENEDICK,0.0,0.976,0.00683
much-ado-about-nothing,Much Ado About Nothing,main,2,3,6,339,speech,BENEDICK,BENEDICK,Boy!,0.0,0.97951,0.6224
much-ado-about-nothing,Much Ado About Nothing,main,2,3,6,340,stage_direction,,,Enter BOY,0.0,0.97951,0.00983
much-ado-about-nothing,Much Ado About Nothing,main,2,3,6,341,speech,BOY,BOY,Signior?,0.0,-0.99051,-0.04386
much-ado-about-nothing,Much Ado About Nothing,main,2,3,6,342,speech,BENEDICK,BENEDICK,"In my chamber window lies a book. Bring it hither to me
in the orchard.",0.0,0.99296,0.07951
much-ado-about-nothing,Much Ado About Nothing,main,2,3,6,343,speech,BOY,BOY,"I am here already, sir.",0.0,0.95845,0.27844
much-ado-about-nothing,Much Ado About Nothing,main,2,3,6,344,speech,BENEDICK,BENEDICK,"I know that, but I would have thee hence and here
again.",0.1154,-0.9875,-0.08363
much-ado-about-nothing,Much Ado About Nothing,main,2,3,6,345,stage_direction,,,Exit BOY,0.0,-0.99787,0.02327
much-ado-about-nothing,Much Ado About Nothing,main,2,3,6,346,speech,BENEDICK,BENEDICK,"I do much wonder that one man, seeing how much
another man is a fool when he dedicates his behaviors to
love, will, after he hath laughed at such shallow
follies in others, become the argument of his own scorn
by falling in love— and such a man is Claudio. I have
known when there was no music with him but the drum and
the fife, and now had he rather hear the tabor and the
pipe. I have known when he would have walked ten mile
afoot to see a good armor, and now will he lie ten
nights awake carving the fashion of a new doublet. He
was wont to speak plain and to the purpose, like an
honest man and a soldier, and now is he
turned orthography; his words are a very fantastical
banquet, just so many strange dishes. May I be so
converted and see with these eyes? I cannot tell; I
think not. I will not be sworn but love may transform me
to an oyster, but I’ll take my oath on it, till he have
made an oyster of me, he shall never make me such a
fool. One woman is fair, yet I am well; another is wise,
yet I am well; another virtuous, yet I am well; but
till all graces be in one woman, one woman shall not
come in my grace. Rich she shall be, that’s certain;
wise, or I’ll none; virtuous, or I’ll never cheapen her;
fair, or I’ll ever look on her; mild, or come not
near me; noble, or not I for an angel; of good
discourse, an excellent musician, and her hair shall be
of what color it please God. Ha! The Prince and Monsieur
Love! I will hide me in the arbor.",0.9954,0.98035,0.78388
much-ado-about-nothing,Much Ado About Nothing,main,2,3,6,347,stage_direction,,,"Enter DON PEDRO, CLAUDIO, and LEONATO, and BALTHASAR with music",0.0,0.99331,0.12859
much-ado-about-nothing,Much Ado About Nothing,main,2,3,6,348,speech,DON PEDRO,DON PEDRO,"Come, shall we hear this music?",0.0,0.98729,0.08454
much-ado-about-nothing,Much Ado About Nothing,main,2,3,6,349,speech,CLAUDIO,CLAUDIO,"Yea, my good lord. How still the evening is,
As hushed on purpose to grace harmony!",0.8439,0.99307,0.68239
much-ado-about-nothing,Much Ado About Nothing,main,2,3,6,350,speech,DON PEDRO,DON PEDRO,"[aside to CLAUDIO] See you where Benedick hath hid
himself?",-0.296,-0.97012,0.00501
much-ado-about-nothing,Much Ado About Nothing,main,2,3,6,351,speech,CLAUDIO,CLAUDIO,"[aside to DON PEDRO]
O, very well, my lord. The music ended,
We’ll fit the kid-fox with a pennyworth.",0.3989,0.98851,0.61386
much-ado-about-nothing,Much Ado About Nothing,main,2,3,6,352,speech,DON PEDRO,DON PEDRO,"Come, Balthasar, we’ll hear that song again.",0.5719,0.99316,0.43173
much-ado-about-nothing,Much Ado About Nothing,main,2,3,6,353,speech,BALTHASAR,BALTHASAR,"O, good my lord, tax not so bad a voice
To slander music anymore than once.",-0.5267,-0.99896,-0.86608
much-ado-about-nothing,Much Ado About Nothing,main,2,3,6,354,speech,DON PEDRO,DON PEDRO,"It is the witness still of excellency
To put a strange face on his own perfection.
I pray thee, sing, and let me woo no more.",0.8502,0.99686,-0.50369
much-ado-about-nothing,Much Ado About Nothing,main,2,3,6,355,speech,BALTHASAR,BALTHASAR,"Because you talk of wooing, I will sing,
Since many a wooer doth commence his suit
To her he thinks not worthy, yet he woos,
Yet will he swear he loves.",0.8216,-0.97671,0.42623
much-ado-about-nothing,Much Ado About Nothing,main,2,3,6,356,speech,DON PEDRO,DON PEDRO,"Nay, pray thee, come,
Or, if thou wilt hold longer argument,
Do it in notes.",-0.1027,-0.98324,0.00211
much-ado-about-nothing,Much Ado About Nothing,main,2,3,6,357,speech,BALTHASAR,BALTHASAR,"Note this before my notes:
There’s not a note of mine that’s worth the noting.",0.7876,-0.99863,-0.3538
much-ado-about-nothing,Much Ado About Nothing,main,2,3,6,358,speech,DON PEDRO,DON PEDRO,"Why, these are very crotchets that he speaks!
Note notes, forsooth, and nothing.",-0.3802,-0.99381,0.24332
much-ado-about-nothing,Much Ado About Nothing,main,2,3,6,359,stage_direction,,,Music plays,0.25,0.99533,0.16464
much-ado-about-nothing,Much Ado About Nothing,main,2,3,6,360,speech,BENEDICK,BENEDICK,"[aside] Now, divine air! Now is his soul ravished. Is
it not strange that sheeps' guts should hale souls out
of men’s bodies? Well, a horn for my money, when all’s
done.",0.8619,-0.99177,0.49501
much-ado-about-nothing,Much Ado About Nothing,main,2,3,6,361,speech,BALTHASAR,BALTHASAR,"[singing]
Sigh no more, ladies, sigh no more,
Men were deceivers ever,
One foot in sea and one on shore,
To one thing constant never.
Then sigh not so, but let them go,
And be you blithe and bonny,
Converting all your sounds of woe
Into Hey, nonny nonny.
Sing no more ditties, sing no mo
Of dumps so dull and heavy.
The fraud of men was ever so,
Since summer first was leavy.
Then sigh not so, but let them go
And be you blithe and bonny,
Converting all your sounds of woe
Into Hey, nonny nonny.",-0.6336,0.98301,0.44588
much-ado-about-nothing,Much Ado About Nothing,main,2,3,6,362,speech,DON PEDRO,DON PEDRO,"By my troth, a good song.",0.4019,0.99573,0.48207
much-ado-about-nothing,Much Ado About Nothing,main,2,3,6,363,speech,BALTHASAR,BALTHASAR,"And an ill singer, my lord.",-0.5423,-0.99893,-0.83334
much-ado-about-nothing,Much Ado About Nothing,main,2,3,6,364,speech,DON PEDRO,DON PEDRO,"Ha, no, no, faith, thou sing’st well enough for a
shift.",0.3931,0.99299,0.47263
much-ado-about-nothing,Much Ado About Nothing,main,2,3,6,365,speech,BENEDICK,BENEDICK,"[aside] An he had been a dog that should have howled
thus, they would have hanged him. And I pray God his bad
voice
bode no mischief. I had as lief have heard the night
raven, come what plague could have come after it.",-0.7003,-0.99631,-0.71987
much-ado-about-nothing,Much Ado About Nothing,main,2,3,6,366,speech,DON PEDRO,DON PEDRO,"Yea, marry, dost thou hear, Balthasar? I pray thee,
get us some excellent music, for tomorrow night we would
have it at the Lady Hero’s chamber window",0.9287,0.99572,0.51815
much-ado-about-nothing,Much Ado About Nothing,main,2,3,6,367,speech,BALTHASAR,BALTHASAR,"The best I can, my lord.",0.6369,-0.95584,0.67935
much-ado-about-nothing,Much Ado About Nothing,main,2,3,6,368,speech,DON PEDRO,DON PEDRO,Do so. Farewell.,0.0,0.99663,0.54832
much-ado-about-nothing,Much Ado About Nothing,main,2,3,6,369,stage_direction,,,Exit BALTHASAR,0.0,-0.99491,0.00517
much-ado-about-nothing,Much Ado About Nothing,main,2,3,6,370,speech,DON PEDRO,DON PEDRO,"Come hither, Leonato. What was it you told me of
today, that your niece Beatrice was in love with Signor
Benedick?",0.6369,0.97902,0.14887
much-ado-about-nothing,Much Ado About Nothing,main,2,3,6,371,speech,CLAUDIO,CLAUDIO,"Oh, ay. [aside to DON PEDRO] Stalk on, stalk on; the
fowl sits.—I did never think that lady would have loved
any man.",0.8779,0.99073,0.5075
much-ado-about-nothing,Much Ado About Nothing,main,2,3,6,372,speech,LEONATO,LEONATO,"No, nor I neither, but most wonderful that she should
so dote on Signor Benedick, whom she hath in all
outward behaviors seemed ever to abhor.",0.6801,0.99338,-0.09948
much-ado-about-nothing,Much Ado About Nothing,main,2,3,6,373,speech,BENEDICK,BENEDICK,[aside] Is ’t possible? Sits the wind in that corner?,0.0,0.97039,-0.02
much-ado-about-nothing,Much Ado About Nothing,main,2,3,6,374,speech,LEONATO,LEONATO,"By my troth, my lord, I cannot tell what to think of
it, but that she loves him with an enraged affection, it
is past the infinite of thought.",0.9001,0.99522,0.74337
much-ado-about-nothing,Much Ado About Nothing,main,2,3,6,375,speech,DON PEDRO,DON PEDRO,May be she doth but counterfeit.,0.1027,-0.99891,-0.40232
much-ado-about-nothing,Much Ado About Nothing,main,2,3,6,376,speech,CLAUDIO,CLAUDIO,"Faith, like enough.",0.4019,0.99211,-0.25946
much-ado-about-nothing,Much Ado About Nothing,main,2,3,6,377,speech,LEONATO,LEONATO,"O God! Counterfeit? There was never counterfeit
of passion came so near the life of passion as she
discovers it.",0.8799,-0.99725,-0.56273
much-ado-about-nothing,Much Ado About Nothing,main,2,3,6,378,speech,DON PEDRO,DON PEDRO,"Why, what effects of passion shows she?",0.6369,-0.99,-0.01878
much-ado-about-nothing,Much Ado About Nothing,main,2,3,6,379,speech,CLAUDIO,CLAUDIO,"[aside to LEONATO] Bait the hook well; this fish will
bite.",0.2732,0.99574,-0.5279
much-ado-about-nothing,Much Ado About Nothing,main,2,3,6,380,speech,LEONATO,LEONATO,"What effects, my lord? She will sit you—you heard
my daughter tell you how.",0.0,-0.99582,-0.23874
much-ado-about-nothing,Much Ado About Nothing,main,2,3,6,381,speech,CLAUDIO,CLAUDIO,She did indeed.,0.0,0.99538,0.42716
much-ado-about-nothing,Much Ado About Nothing,main,2,3,6,382,speech,DON PEDRO,DON PEDRO,"How, how I pray you? You amaze me. I would have
thought her spirit had been invincible against all
assaults of affection.",0.902,0.99107,0.65142
much-ado-about-nothing,Much Ado About Nothing,main,2,3,6,383,speech,LEONATO,LEONATO,"I would have sworn it had, my lord, especially
against Benedick.",0.2732,-0.99781,-0.12719
much-ado-about-nothing,Much Ado About Nothing,main,2,3,6,384,speech,BENEDICK,BENEDICK,"[Aside] I should think this a gull but that the
white-bearded fellow speaks it. Knavery cannot, sure,
hide himself in such reverence.",0.8634,-0.98706,-0.81886
much-ado-about-nothing,Much Ado About Nothing,main,2,3,6,385,speech,CLAUDIO,CLAUDIO,"[aside to DON PEDRO] He hath ta'en th' infection. Hold
it up.",0.0,0.99668,0.4874
much-ado-about-nothing,Much Ado About Nothing,main,2,3,6,386,speech,DON PEDRO,DON PEDRO,Hath she made her affection known to Benedick?,0.0,0.98873,-0.03023
much-ado-about-nothing,Much Ado About Nothing,main,2,3,6,387,speech,LEONATO,LEONATO,"No, and swears she never will. That’s her torment.",0.0516,-0.99617,-0.85101
much-ado-about-nothing,Much Ado About Nothing,main,2,3,6,388,speech,CLAUDIO,CLAUDIO,"'Tis true indeed, so your daughter says. “Shall I,”
says she, “that have so oft encountered him with scorn,
write to him that I love him?”",0.8779,-0.9335,0.34173
much-ado-about-nothing,Much Ado About Nothing,main,2,3,6,389,speech,LEONATO,LEONATO,"This says she now when she is beginning to write to
him, for she’ll be up twenty times a night, and there
will she sit in her smock till she have writ a sheet of
paper. My daughter tells us all.",0.0,-0.99894,-0.28258
much-ado-about-nothing,Much Ado About Nothing,main,2,3,6,390,speech,CLAUDIO,CLAUDIO,"Now you talk of a sheet of paper, I remember a pretty
jest your daughter told.",0.7579,-0.99747,0.05139
much-ado-about-nothing,Much Ado About Nothing,main,2,3,6,391,speech,LEONATO,LEONATO,"Oh, when she had writ it and was reading it over, she
found “Benedick” and “Beatrice” between the sheet?",0.5574,-0.99694,-0.36107
much-ado-about-nothing,Much Ado About Nothing,main,2,3,6,392,speech,CLAUDIO,CLAUDIO,That.,0.0,0.9937,-0.07416
much-ado-about-nothing,Much Ado About Nothing,main,2,3,6,393,speech,LEONATO,LEONATO,"O, she tore the letter into a thousand halfpence,
railed at herself that she should be so immodest to
write to one that she knew would flout her. “I measure
him,” says she, “by my own spirit, for I should flout
him if he writ to me, yea, though I love him, I should.”",-0.2885,-0.99823,0.09684
much-ado-about-nothing,Much Ado About Nothing,main,2,3,6,394,speech,CLAUDIO,CLAUDIO,"Then down upon her knees she falls, weeps, sobs, beats
her heart, tears her hair, prays, curses: “O sweet
Benedick! God give me patience!”",-0.3365,-0.98901,-0.68818
much-ado-about-nothing,Much Ado About Nothing,main,2,3,6,395,speech,LEONATO,LEONATO,"She doth indeed, my daughter says so, and the ecstasy
hath so much overborne her that my daughter is sometime
afeared she will do a desperate outrage to herself. It
is very true.",-0.1621,0.99238,0.59685
much-ado-about-nothing,Much Ado About Nothing,main,2,3,6,396,speech,DON PEDRO,DON PEDRO,"It were good that Benedick knew of it by some other, if
she will not discover it.",0.4404,-0.99846,-0.09144
much-ado-about-nothing,Much Ado About Nothing,main,2,3,6,397,speech,CLAUDIO,CLAUDIO,"To what end? He would make but a sport of it and
torment the poor lady worse.",-0.2263,-0.999,-0.83335
much-ado-about-nothing,Much Ado About Nothing,main,2,3,6,398,speech,DON PEDRO,DON PEDRO,"An he should, it were an alms to hang him. She’s
an excellent sweet lady, and, out of all suspicion, she
is virtuous.",0.9338,0.99142,0.41268
much-ado-about-nothing,Much Ado About Nothing,main,2,3,6,399,speech,CLAUDIO,CLAUDIO,And she is exceeding wise.,0.5256,0.9971,0.70482
much-ado-about-nothing,Much Ado About Nothing,main,2,3,6,400,speech,DON PEDRO,DON PEDRO,In every thing but in loving Benedick.,0.6369,-0.98753,-0.26787
